source,system_time,msg_time,x,y,theta,v,omega,ax
mag_filt,1775493583.7334573,1775118346.1145527,0.0,0.0,1.7036523966469845,0.0,0.0,0.0
enc,1775493583.7336445,1775118346.1255527,-1.171914031165831,0.9894033979420948,1.8239266996835584,0.38147910793590345,0.0,0.0
enc,1775493583.7338207,1775118346.1785526,-1.177086989193585,1.0092978707412745,1.8251829875303318,0.3878494386703671,0.02370355622126016,0.0
imu_raw,1775493583.7348833,1775118346.1825528,583.725376008125,226.9481463944128,2.2068674487470887,-18.397724549769084,-0.0727065165859633,-0.7230709677419355
imu_filt,1775493583.7352288,1775118346.1825528,688.7401333298499,610.028870372682,2.482317094116028,-22.118859477888854,-0.02603922720707947,-0.4917708693591448
mag_raw,1775493583.7366385,1775118346.1915526,0.0,0.0,1.7231864700172839,0.0,0.0,0.0
mag_filt,1775493583.736839,1775118346.1915526,0.0,0.0,1.712992647789685,0.0,0.0,0.0
odom,1775493583.7471857,1775118345.9615526,-1.1061055653899041,0.6533982988832461,1.972252706227879,0.3802800251420755,-0.05108715504787431,0.0
enc,1775493583.7543552,1775118346.2065527,-1.1798079283057663,1.0197877409345077,1.8245903961624184,0.3870346289252613,-0.02116388948326791,0.0
enc,1775493583.8371542,1775118346.2345526,-1.1825158255128132,1.030227331468295,1.8245903961624184,0.38518278859547533,0.0,0.0
odom,1775493583.8373382,1775118345.9995527,-1.1115283980464858,0.6670856907299697,1.9687050429877113,0.3808665512324656,-0.06558313656879544,0.0
imu_raw,1775493583.83745,1775118346.2205527,584.1382064929112,226.383607229564,2.202201996928823,-18.40482115548369,-0.12277547306274389,-0.18675342875453962
imu_filt,1775493583.8375382,1775118346.2205527,689.4036729787,609.5116684939088,2.479502874984423,-22.139502799801555,-0.07405865469069875,-0.5432471949438282
mag_raw,1775493583.8376164,1775118346.2295527,0.0,0.0,1.6837990730792003,0.0,0.0,0.0
mag_filt,1775493583.8376832,1775118346.2295527,0.0,0.0,1.6898602202085233,0.0,0.0,0.0
odom,1775493583.8379483,1775118346.0165527,-1.113821227809798,0.6734222475579685,1.9664089254575918,0.3814393627727186,-0.0719614250125993,0.0
odom,1775493583.838208,1775118346.0285528,-1.115365243045016,0.6779981203101662,1.9647435751483382,0.38158913417626716,-0.06232845724781118,0.0
odom,1775493583.8384676,1775118346.0445528,-1.117523690050868,0.6839600907903877,1.9634755309016825,0.3815919386804161,-0.04055727760056044,0.0
odom,1775493583.8473718,1775118346.0765526,-1.1220228291824856,0.6956345533128958,1.9615015502616142,0.3832407408036643,-0.03888753338233222,0.0
odom,1775493583.8668869,1775118346.097553,-1.1249105073079804,0.7034569473805534,1.9599123790366322,0.3849065185083421,-0.03952137504957155,0.0
odom,1775493583.8870363,1775118346.1145527,-1.1271881216036033,0.709804846470946,1.9589231368815703,0.38391558972814277,-0.025868090150331965,0.0
odom,1775493583.9070184,1775118346.1255527,-1.128556835084527,0.7140089322393394,1.958084559344148,0.3824700347836101,-0.012882511393659906,0.0
odom,1775493583.9264126,1775118346.1435528,-1.130935659887171,0.7207335287973634,1.957175005291582,0.3832658556730596,-0.006546562736090223,0.0
odom,1775493583.9492655,1775118346.1785526,-1.1358002618095293,0.7336094451119511,1.9563663293861546,0.3862163610192858,-0.0010330235359712649,0.0
odom,1775493583.9696765,1775118346.1915524,-1.1374661814202043,0.7386118023171664,1.9553272335669192,0.3870709230206088,-0.013901722488098648,0.0
odom,1775493583.987303,1775118346.2065527,-1.1393603480214716,0.7443372495469174,1.95372878505229,0.38711617964157014,-0.03715387276707911,0.0
ekf_slam,1775493584.0015888,1775118345.5039406,-1.21105586252497,0.10066249113104281,1.8815614921492658,0.0,0.0,0.0
odom,1775493584.0090528,1775118346.2205527,-1.141095009681189,0.7496947233398511,1.9522502226132072,0.38655566109905015,-0.036029762726149855,0.0
odom,1775493584.0272067,1775118346.2345526,-1.1428185644465798,0.7550357808472561,1.9509073628108025,0.3857655573617433,-0.030203075068459793,0.0
enc,1775493584.0360746,1775118346.2875526,-1.187649393512174,1.0500184622952755,1.8245903961624184,0.3857753775010068,0.0,0.0
mag_raw,1775493584.1243088,1775118346.2685528,0.0,0.0,1.7016720602710593,0.0,0.0,0.0
enc,1775493584.12465,1775118346.3155527,-1.1903573137769285,1.060458141722034,1.8245903961624184,0.38518278859547533,0.0,0.0
odom,1775493584.1248155,1775118346.2685528,-1.1474151772752912,0.7675421682833593,1.950040781845267,0.3857492942062652,-0.00201997998207459,0.0
imu_raw,1775493584.1249201,1775118346.2975528,584.9807983851273,225.24603197167767,2.2083130840631804,-18.38491033035158,0.0793646225004288,0.2585816705832087
imu_filt,1775493584.1251009,1775118346.2975528,690.7437089774802,608.455897975124,2.474293618370214,-22.155468080593714,-0.06765255929180979,-0.20734092892559888
mag_raw,1775493584.125179,1775118346.3065526,0.0,0.0,1.700299611290389,0.0,0.0,0.0
mag_filt,1775493584.1320949,1775118346.2685528,0.0,0.0,1.6634762169376125,0.0,0.0,0.0
enc,1775493584.1331992,1775118346.3685527,-1.1953836159779103,1.0799363906130512,1.823334108315645,0.3795531939929261,-0.023703556221259525,0.0
odom,1775493584.1334097,1775118346.2875526,-1.149860067899035,0.7746763641055366,1.9494159779885836,0.38585283204121656,0.010913004133910517,0.0
imu_raw,1775493584.1339667,1775118346.3745527,585.8244910061233,224.10726360889242,2.20843612570504,-18.40592724735976,0.001597945419471721,-0.27294731894894253
imu_filt,1775493584.1341188,1775118346.3745527,692.0844284647312,607.4017772045434,2.47530145675644,-22.14926095330091,0.013088826745958255,0.0806121446017306
mag_raw,1775493584.1342041,1775118346.3455527,0.0,0.0,1.700299611290389,0.0,0.0,0.0
mag_filt,1775493584.134286,1775118346.3065526,0.0,0.0,1.6626462298387013,0.0,0.0,0.0
enc,1775493584.1354144,1775118346.3965528,-1.198071621335161,1.0903276655815366,1.8239266996835584,0.38333094826568936,0.02116388948326791,0.0
odom,1775493584.135565,1775118346.2975528,-1.1510190402673606,0.7785814592224015,1.9487869108446683,0.3857325856328511,0.015037883643578187,0.0
imu_raw,1775493584.135666,1775118346.4125526,586.2412283370137,223.5463077637005,2.209741642591279,-18.38991439343963,0.034355826518642,0.42139235206152525
imu_filt,1775493584.135751,1775118346.4125526,692.7468542317074,606.8827409767279,2.4769699924222546,-22.14613089537809,0.04390898538280578,0.08237023061381471
mag_raw,1775493584.1358218,1775118346.3835528,0.0,0.0,1.700299611290389,0.0,0.0,0.0
mag_filt,1775493584.1358876,1775118346.3455527,0.0,0.0,1.6710921973093877,0.0,0.0,0.0
enc,1775493584.1377707,1775118346.5035527,-1.2082979338585684,1.1298604831251304,1.8239266996835584,0.3816272551622863,0.0,0.0
odom,1775493584.1379097,1775118346.3155527,-1.153311889718522,0.7853431061263219,1.948229256633092,0.385458312654306,0.013547527654618578,0.0
imu_raw,1775493584.1380022,1775118346.5155528,587.3848345327583,222.01028597077598,2.210784037313304,-18.592135158979463,0.010120320989987566,-1.9633052766502883
imu_filt,1775493584.1417105,1775118346.5155528,694.5489933879168,605.4780824758448,2.4795149174226814,-22.18346626005758,0.024707970364361516,-0.3624786914698191
mag_raw,1775493584.1418002,1775118346.4865527,0.0,0.0,1.7657722270298,0.0,0.0,0.0
mag_filt,1775493584.1418624,1775118346.3835528,0.0,0.0,1.6720854039909077,0.0,0.0,0.0
enc,1775493584.1433134,1775118346.5315528,-1.210254257109657,1.1374417525499065,1.823334108315645,0.27962788979767683,-0.02116388948326791,0.0
odom,1775493584.1434963,1775118346.3455527,-1.1572687118686347,0.7963344619014252,1.9474167758169374,0.38341722086194274,0.0016004942613282672,0.0
mag_raw,1775493584.1436403,1775118346.5245528,0.0,0.0,1.7121610432280951,0.0,0.0,0.0
mag_filt,1775493584.1437383,1775118346.4865527,0.0,0.0,1.6875630033728806,0.0,0.0,0.0
mag_filt,1775493584.1441178,1775118346.5245528,0.0,0.0,1.7094032497790388,0.0,0.0,0.0
odom,1775493584.1469285,1775118346.3685527,-1.1601921387605012,0.8047706998756087,1.946173909521872,0.38112030548878156,-0.01195612231435891,0.0
odom,1775493584.1702383,1775118346.3835528,-1.1620169834435994,0.8104126416087956,1.9454885581459889,0.38147345075663186,-0.0029064857019953007,0.0
odom,1775493584.187765,1775118346.3965528,-1.1636553675001977,0.8153251737195282,1.9453918233077552,0.3826782369098586,0.012742145688390757,0.0
odom,1775493584.2070951,1775118346.4125526,-1.165700319324305,0.8213054676597739,1.9453029663322086,0.38298376648597665,0.01839587248429772,0.0
odom,1775493584.2270997,1775118346.4865527,-1.1758415727988119,0.8479183748375736,1.9455776941970377,0.3825065343794842,0.009930209818831005,0.0
odom,1775493584.247162,1775118346.5035527,-1.177921457939353,0.8542615246645135,1.9447948028509128,0.3820729698390052,0.004721615132913536,0.0
odom,1775493584.2688296,1775118346.5155528,-1.179102526667804,0.8583260854525562,1.943953622172408,0.3395524296718885,-0.0019307330008239065,0.0
odom,1775493584.2870111,1775118346.5315528,-1.1804504562856362,0.8628062191301987,1.9430135333402792,0.2833087156813255,-0.010408850359373686,0.0
enc,1775493584.309276,1775118346.5845528,-1.2107735725802553,1.13946473840792,1.8220778204688715,0.039407162217844786,-0.023703556221260004,0.0
imu_raw,1775493584.3094747,1775118346.5925527,588.2420947360459,220.84800558132812,2.206293017385431,-18.75621459878015,-0.05832500781071782,-2.1309045075838493
mag_raw,1775493584.3095775,1775118346.5635526,0.0,0.0,1.6834996148546448,0.0,0.0,0.0
enc,1775493584.3099449,1775118346.6125526,-1.2109282836432762,1.1400674131023771,1.8220778204688715,0.022222083957431273,0.0,0.0
odom,1775493584.3101437,1775118346.5507486,-1.1821137212056816,0.8681142935551212,1.9420436276445383,0.28094344075233046,-0.013321564690128879,0.0
imu_raw,1775493584.3102994,1775118346.6305528,588.6634587999006,220.26885270967594,2.1997755123483347,-18.847743190338242,-0.17151280835663138,-2.4086403759880364
imu_filt,1775493584.3104253,1775118346.5925527,695.9029179885309,604.4219162718025,2.4791181373605444,-22.30065767842028,-0.005152994329782281,-1.5219683949590004
mag_raw,1775493584.3105109,1775118346.6015527,0.0,0.0,1.6834996148546448,0.0,0.0,0.0
mag_filt,1775493584.310584,1775118346.5635526,0.0,0.0,1.6918568526932707,0.0,0.0,0.0
enc,1775493584.310883,1775118346.6655526,-1.2109282836432762,1.1400674131023771,1.8220778204688715,0.0,0.0,0.0
imu_raw,1775493584.3109834,1775118346.6695528,589.094559518707,219.6693031264831,2.19418749229723,-18.93458361115594,-0.14328243927929765,-2.2266754966887414
imu_filt,1775493584.311068,1775118346.6305528,696.5722721841777,603.8966148593321,2.476196141769753,-22.391204236820972,-0.07689440467323624,-2.382797470801741
mag_raw,1775493584.3111424,1775118346.6785526,0.0,0.0,1.686056524676288,0.0,0.0,0.0
mag_filt,1775493584.3112364,1775118346.6015527,0.0,0.0,1.6570826030811996,0.0,0.0,0.0
enc,1775493584.3115067,1775118346.6935527,-1.2109282836432762,1.1400674131023771,1.8220778204688715,0.0,0.0,0.0
imu_raw,1775493584.3115983,1775118346.7075527,589.5164560785191,219.08310503970716,2.194632784878583,-19.006277525298344,0.011718266409459287,-1.8866884853663746
imu_filt,1775493584.3116958,1775118346.6695528,697.2589668566123,603.3511526920998,2.4703186141496793,-22.48642215739652,-0.1507057037436881,-2.4414829936893314
mag_raw,1775493584.3117678,1775118346.7165527,0.0,0.0,1.6493885335055392,0.0,0.0,0.0
mag_filt,1775493584.311834,1775118346.6785526,0.0,0.0,1.6481880829444502,0.0,0.0,0.0
enc,1775493584.3121033,1775118346.7215526,-1.2109282836432762,1.1400674131023771,1.8220778204688715,0.0,0.0,0.0
imu_filt,1775493584.3122084,1775118346.7075527,697.9280212442378,602.8145748114054,2.4656367886148023,-22.569601344454988,-0.12320636183430275,-2.1889335562517647
mag_raw,1775493584.312297,1775118346.7555528,0.0,0.0,1.693160333143168,0.0,0.0,0.0
mag_filt,1775493584.3123636,1775118346.7165527,0.0,0.0,1.645110600446014,0.0,0.0,0.0
mag_filt,1775493584.3126094,1775118346.7555528,0.0,0.0,1.6397232769371202,0.0,0.0,0.0
odom,1775493584.3278053,1775118346.5635526,-1.182407454709535,0.8700089944171083,1.9408885807788705,0.13512168754254536,-0.02121194864817027,0.0
enc,1775493584.4084067,1775118346.7745528,-1.2109282836432762,1.1400674131023771,1.8220778204688715,0.0,0.0,0.0
odom,1775493584.4086354,1775118346.5845528,-1.1823702792100867,0.8710634577896184,1.9394103799026068,0.04192319207155862,-0.02821579481605066,0.0
imu_raw,1775493584.4087691,1775118346.7845528,590.3596385287995,217.88814594546875,2.185281591142788,-18.993372360860867,-0.1214438518798508,0.1675992309335612
imu_filt,1775493584.4088697,1775118346.7845528,699.2856668411927,601.7165470211273,2.4615248604111617,-22.676586960811793,-0.05340156709533219,-1.3894210421901492
mag_raw,1775493584.4090838,1775118346.7935526,0.0,0.0,1.693160333143168,0.0,0.0,0.0
mag_filt,1775493584.4091687,1775118346.7935526,0.0,0.0,1.6526341286117907,0.0,0.0,0.0
enc,1775493584.4105024,1775118346.8025527,-1.210915361295558,1.1400171978599616,1.8226704067909203,-0.001851840329785939,0.021163889483267875,0.0
odom,1775493584.4106488,1775118346.6015527,-1.182214732690995,0.8717665591198276,1.9381864856657964,0.03324731815459956,-0.02696335789964855,0.0
odom,1775493584.4172542,1775118346.6125526,-1.1819722056868105,0.8722178935056486,1.9371361531862448,0.02637956972581653,-0.02632138860670059,0.0
odom,1775493584.417947,1775118346.6305528,-1.181749375073473,0.8727360150119359,1.9356761254531927,0.01917282782450013,-0.036954317636049214,0.0
enc,1775493584.4205418,1775118346.8555527,-1.210915361295558,1.1400171978599616,1.8226704067909203,0.0,0.0,0.0
imu_raw,1775493584.420658,1775118346.8615527,591.1997966653615,216.68673094796634,2.181057161438944,-19.03946209114196,-0.05486279273519575,-0.5985686819055757
mag_raw,1775493584.420742,1775118346.8325527,0.0,0.0,1.6746947793346916,0.0,0.0,0.0
imu_filt,1775493584.420981,1775118346.8615527,700.6399249020282,600.6108899925757,2.456913347303031,-22.704998668456607,-0.0598898562844616,-0.36898368230677264
mag_raw,1775493584.421055,1775118346.8705528,0.0,0.0,1.6746947793346916,0.0,0.0,0.0
mag_filt,1775493584.4212692,1775118346.8325527,0.0,0.0,1.6615239360537215,0.0,0.0,0.0
mag_filt,1775493584.4278004,1775118346.8705528,0.0,0.0,1.651151560311664,0.0,0.0,0.0
odom,1775493584.428204,1775118346.6655526,-1.1814727339956232,0.8730833860291645,1.9337707412142164,0.005898402033127213,-0.033130126823611,0.0
enc,1775493584.4294207,1775118346.8835528,-1.210915361295558,1.1400171978599616,1.8226704067909203,0.0,0.0,0.0
odom,1775493584.4469926,1775118346.6785526,-1.1811583778605925,0.8732899647302979,1.9327926881147413,0.002233884106822657,-0.026791119794762473,0.0
odom,1775493584.5117376,1775118346.6935527,-1.1808112744364785,0.8735419221685552,1.9317342044725843,0.0008888029838956747,-0.016001441906799495,0.0
odom,1775493584.519501,1775118346.7075527,-1.1804733304400008,0.8737931478389441,1.9308818918649406,0.0003751374262435656,-0.004114101646810336,0.0
odom,1775493584.5204685,1775118346.7215526,-1.18020177636743,0.8740139349714697,1.9301960363860724,0.00017701198653018535,-0.0034296634498047884,0.0
imu_raw,1775493584.5242426,1775118346.8995528,591.6137225343545,216.09351949312625,2.1800248857964224,-19.035458852544984,-0.027165072131019256,0.10534808801538131
imu_filt,1775493584.5245123,1775118346.8995528,701.3069480110901,600.0635237646328,2.454410014273978,-22.706812376095325,-0.0658769998060483,-0.04772901422916173
mag_raw,1775493584.5245948,1775118346.9735527,0.0,0.0,1.676331832629006,0.0,0.0,0.0
mag_filt,1775493584.5263574,1775118346.9735527,0.0,0.0,1.6432121895454166,0.0,0.0,0.0
odom,1775493584.5267603,1775118346.7555528,-1.1799375006162274,0.8742357789828952,1.9291081452606278,0.00013079222531056075,-0.012092933600718623,0.0
enc,1775493584.5383234,1775118346.9905527,-1.210915361295558,1.1400171978599616,1.8226704067909203,0.0,0.0,0.0
ekf_slam,1775493584.547761,1775118346.0689015,-1.2680624223392065,0.3128066858655023,1.8387271110570689,0.0,0.0,0.0
odom,1775493584.5481083,1775118346.7745528,-1.1796677295148132,0.87445543538508,1.9279160281769423,0.0001008851477660932,-0.02530922988697653,0.0
imu_raw,1775493584.557948,1775118347.0025527,592.7366734216877,214.4833328572778,2.179778003407413,-19.059133423953927,-0.0023969181292075813,-0.22985037385174106
imu_filt,1775493584.5585434,1775118347.0025527,703.1115213436132,598.5740437780948,2.451559540841047,-22.71729200223508,-0.027674519335382647,-0.1017440165839439
mag_raw,1775493584.5586205,1775118347.0115528,0.0,0.0,1.671144632499917,0.0,0.0,0.0
mag_filt,1775493584.5586827,1775118347.0115528,0.0,0.0,1.6435934724369559,0.0,0.0,0.0
enc,1775493584.5651934,1775118347.0185528,-1.210915361295558,1.1400171978599616,1.8226704067909203,0.0,0.0,0.0
odom,1775493584.5686576,1775118346.7935526,-1.1794002237790004,0.8746332991700156,1.9271420989466481,-0.0010593442038462622,-0.013856479362838457,0.0
odom,1775493584.5871766,1775118346.8325527,-1.1791140953765524,0.8748268523590356,1.92598035326821,-0.0008264215627133901,-0.012038939978186562,0.0
odom,1775493584.6071568,1775118346.8555527,-1.178840970260944,0.8750516949919038,1.9249432232152819,-0.0002549282830021759,-0.012476929546716057,0.0
odom,1775493584.6288064,1775118346.8705528,-1.1785792486614837,0.8752703540140603,1.9240853851536743,-5.2351123389352135e-05,-0.0115144449150046,0.0
odom,1775493584.6474783,1775118346.8835528,-1.1783224922697737,0.8754827505224384,1.9232819935928491,1.5163600559777646e-05,-0.009758993695078901,0.0
enc,1775493584.6625729,1775118347.0715528,-1.210915361295558,1.1400171978599616,1.8226704067909203,0.0,0.0,0.0
imu_raw,1775493584.6627254,1775118347.0795527,593.5809646938861,213.27967046437493,2.1824849195283225,-19.094161618967558,0.03515479922837786,-0.45491219824823753
mag_raw,1775493584.6628175,1775118347.0505526,0.0,0.0,1.671144632499917,0.0,0.0,0.0
enc,1775493584.6641817,1775118347.0995526,-1.210915361295558,1.1400171978599616,1.8226704067909203,0.0,0.0,0.0
imu_filt,1775493584.664342,1775118347.0795527,704.4622784085802,597.4606154780713,2.45220959372071,-22.73385793316309,0.008442255855601745,-0.2151422318951204
mag_raw,1775493584.664428,1775118347.0885527,0.0,0.0,1.6615391433870776,0.0,0.0,0.0
mag_filt,1775493584.6645024,1775118347.0505526,0.0,0.0,1.6427993105110057,0.0,0.0,0.0
mag_filt,1775493584.6666288,1775118347.0885527,0.0,0.0,1.6388038463937598,0.0,0.0,0.0
odom,1775493584.6683328,1775118346.8995528,-1.1780639213638133,0.8756963801123799,1.9224760087875445,4.2280727705345176e-05,-0.007509093819921222,0.0
imu_raw,1775493584.6728363,1775118347.1175528,593.9980983053737,212.6859565158374,2.183254066085495,-19.094707515139874,0.020240641979975132,-0.014365648365733816
imu_filt,1775493584.672942,1775118347.1175528,705.129836498903,596.9115743706452,2.453304692825417,-22.745669305440455,0.02881831648892584,-0.31082471257113886
odom,1775493584.687014,1775118346.9735527,-1.1778236020456665,0.8759119090266906,1.9214977318932949,0.0001359754945455462,-0.004828613702287873,0.0
odom,1775493584.7078624,1775118346.9905527,-1.1775798156580282,0.8761217449362874,1.9207817816472552,0.00012008548546573716,-0.002935684303820815,0.0
odom,1775493584.7788887,1775118347.0025527,-1.1773399310032153,0.8763308452672437,1.9200702663267561,8.892545271025095e-05,-0.001660283568306348,0.0
odom,1775493584.77916,1775118347.0185528,-1.1771072129538704,0.876534637057981,1.9193892290236063,7.209157945018529e-05,-8.051807024507442e-05,0.0
odom,1775493584.7794018,1775118347.0505526,-1.176882266081005,0.8767377964323745,1.9188364103705782,8.700439923884714e-05,0.0025403715866795774,0.0
odom,1775493584.7872975,1775118347.0715528,-1.1766479234004688,0.8769417080170772,1.9182562250862771,8.402060207695726e-05,0.005475782440283155,0.0
odom,1775493584.8067243,1775118347.0885527,-1.1764239146450324,0.8771416976059431,1.9176834550261965,7.506226609075495e-05,0.006069479635915802,0.0
odom,1775493584.8274026,1775118347.0995524,-1.176202641550684,0.8773371379118103,1.917055379024875,5.946909485587633e-05,0.005740706574182091,0.0
odom,1775493584.8477447,1775118347.1175528,-1.1759796240901732,0.8775342729319608,1.9164309075514332,5.9149602603979844e-05,0.004557533598780942,0.0
odom,1775493584.8676083,1775118347.1368687,-1.1757646028823698,0.8777270239047379,1.9158449886111084,6.260810968271668e-05,0.004137036565328246,0.0
odom,1775493584.8899903,1775118347.1562362,-1.175553998643851,0.8779169271682388,1.9152730720334352,6.519414267696269e-05,0.0039881038526505775,0.0
odom,1775493584.9112294,1775118347.175485,-1.1753476650378643,0.8781040675896414,1.914714395265861,6.634574333973874e-05,0.0039404012308048245,0.0
odom,1775493584.9271157,1775118347.194521,-1.1751454529402916,0.8782885128952098,1.9141682900694141,6.641283874087557e-05,0.003930953363889419,0.0
odom,1775493584.9497595,1775118347.2137744,-1.1749472351628532,0.8784703683966478,1.9136360431078359,6.643978307642074e-05,0.003931034914511284,0.0
enc,1775493584.9576564,1775118347.1525526,-1.210915361295558,1.1400171978599616,1.8226704067909203,0.0,0.0,0.0
imu_raw,1775493584.9578173,1775118347.1565528,594.4265700754181,212.07727480725688,2.1841577050156924,-19.08630360344784,0.023170208582339955,0.21548472548600725
enc,1775493584.9588683,1775118347.1805527,-1.210915361295558,1.1400171978599616,1.8226704067909203,0.0,0.0,0.0
imu_raw,1775493584.9589808,1775118347.1945527,594.8441598721116,211.4843961402874,2.184430952736068,-19.083756103960546,0.007190754387622744,0.06703969237342447
imu_filt,1775493584.9593365,1775118347.1565528,705.8156673341537,596.3487649463316,2.45440184381146,-22.748619061407606,0.02813205180013811,-0.07563470180611018
mag_raw,1775493584.9594223,1775118347.1655526,0.0,0.0,1.7049960782068179,0.0,0.0,0.0
mag_filt,1775493584.9594867,1775118347.1655526,0.0,0.0,1.6450191715823055,0.0,0.0,0.0
enc,1775493584.960157,1775118347.2085526,-1.210915361295558,1.1400171978599616,1.8226704067909203,0.0,0.0,0.0
imu_raw,1775493584.9602711,1775118347.2715528,595.6908183795172,210.28385863516564,2.1850256558464585,-19.078594038185557,0.0077234028607799845,0.06703969237342447
imu_filt,1775493584.9603646,1775118347.1945527,706.4840963676152,595.8010004624692,2.455085781243419,-22.742209340496448,0.017998415807299974,0.16867745027106276
mag_raw,1775493584.960431,1775118347.2035527,0.0,0.0,1.7049960782068179,0.0,0.0,0.0
mag_filt,1775493584.9604878,1775118347.2035527,0.0,0.0,1.6665052263278892,0.0,0.0,0.0
enc,1775493584.9606953,1775118347.2615528,-1.210915361295558,1.1400171978599616,1.8226704067909203,0.0,0.0,0.0
imu_raw,1775493584.960803,1775118347.3485527,596.5349620785429,209.0781936963938,2.1816215037550113,-19.114359668883683,-0.044209823272050947,-0.4644892971587267
imu_filt,1775493584.9608784,1775118347.2715528,707.8386837761734,594.6925667127211,2.455803464744705,-22.73106162815561,0.009320547866866355,0.1447752195677047
mag_raw,1775493584.9609358,1775118347.2425528,0.0,0.0,1.659845998025568,0.0,0.0,0.0
mag_filt,1775493584.9609878,1775118347.2425528,0.0,0.0,1.66789332073685,0.0,0.0,0.0
enc,1775493584.9612224,1775118347.2895527,-1.210915361295558,1.1400171978599616,1.8226704067909203,0.0,0.0,0.0
imu_raw,1775493584.9613647,1775118347.3865528,596.9522063655602,208.48288484124961,2.182117400877399,-19.130736554053122,0.013049887592352387,-0.4309694509720145
imu_filt,1775493584.9614623,1775118347.3485527,709.1929882510403,593.5830745678096,2.455233256510085,-22.736996712532477,-0.007405311103503813,-0.07707911525608553
mag_raw,1775493584.9615226,1775118347.2805526,0.0,0.0,1.7016720602710593,0.0,0.0,0.0
mag_filt,1775493584.9615767,1775118347.2805526,0.0,0.0,1.6518904380100672,0.0,0.0,0.0
enc,1775493584.9621768,1775118347.3425527,-1.210915361295558,1.1400171978599616,1.8226704067909203,0.0,0.0,0.0
imu_filt,1775493584.9622917,1775118347.3865528,709.861342785505,593.0346797315681,2.454467216549125,-22.75106886702027,-0.020158889677843038,-0.3703188140388304
mag_raw,1775493584.9623952,1775118347.3195527,0.0,0.0,1.6668540650553616,0.0,0.0,0.0
mag_filt,1775493584.962463,1775118347.3195527,0.0,0.0,1.6502109401117107,0.0,0.0,0.0
enc,1775493584.963134,1775118347.3705528,-1.210915361295558,1.1400171978599616,1.8226704067909203,0.0,0.0,0.0
mag_raw,1775493584.9632018,1775118347.3575528,0.0,0.0,1.6668540650553616,0.0,0.0,0.0
mag_filt,1775493584.9632854,1775118347.3575528,0.0,0.0,1.645725133553101,0.0,0.0,0.0
odom,1775493584.9669683,1775118347.1525526,-1.1747894187224293,0.8786324827829937,1.9129647837372035,-3.920934083274393e-05,0.004989460125180681,0.0
odom,1775493584.9871156,1775118347.1655526,-1.174637548178907,0.8787921538797723,1.9126903103644481,-2.2546828412088463e-05,0.004502206522362037,0.0
odom,1775493585.0640316,1775118347.1805527,-1.1744871745662742,0.878948704969049,1.9123955982142649,7.899220582122914e-06,0.0033288283952813396,0.0
ekf_slam,1775493585.0641334,1775118346.6338155,-1.2945744091059141,0.4846643370696359,1.8085568274855295,0.0,0.0,0.0
odom,1775493585.0644796,1775118347.1945527,-1.1743365052084,0.8791058737216492,1.9120761546469485,2.7537365853351477e-05,0.0020562759240683615,0.0
odom,1775493585.0648017,1775118347.2085526,-1.1741542191369512,0.8792738184158179,1.9115279416794948,3.738313284938488e-05,0.001537799336682539,0.0
odom,1775493585.07407,1775118347.2425528,-1.1739770003866554,0.8794420129432128,1.911032687952459,6.823099924416472e-05,0.0012063814415416443,0.0
odom,1775493585.0874355,1775118347.2615528,-1.1738309529314024,0.8795940706786964,1.9107120862414675,6.990606515762015e-05,0.0013206982748925136,0.0
odom,1775493585.1079233,1775118347.2805526,-1.1736929162045373,0.8797420537153501,1.91041270208847,6.692892722101516e-05,0.0005322206808385962,0.0
odom,1775493585.1267903,1775118347.3195527,-1.1735293308362489,0.8799044245308418,1.9097384158291029,9.012485442111544e-05,-0.003781049993575609,0.0
odom,1775493585.1474197,1775118347.3425527,-1.1733637751103103,0.8800647397004678,1.908957875105041,8.669551106273703e-05,-0.007998414925760922,0.0
odom,1775493585.1666853,1775118347.3575525,-1.1732042609273328,0.8802226521894355,1.908372659192514,7.183537904596444e-05,-0.007359231354931123,0.0
odom,1775493585.1866536,1775118347.3705528,-1.173046292823595,0.880377390480064,1.9078541574760388,5.7649499057753764e-05,-0.004288697254487293,0.0
odom,1775493585.2070093,1775118347.3865528,-1.1728862371648938,0.8805336417161749,1.9073870604096763,5.333488840353164e-05,0.00019684626041767492,0.0
odom,1775493585.2267838,1775118347.4058073,-1.1727314147021775,0.880686939693462,1.9069583914521788,5.579012392711175e-05,0.001705151403787334,0.0
odom,1775493585.2470398,1775118347.4250867,-1.172579063823898,0.8808383747741775,1.9065418935575682,5.8158831224717876e-05,0.00221188593516923,0.0
odom,1775493585.2710288,1775118347.444368,-1.1724291024099933,0.8809880210936316,1.9061347830812227,5.946204676931102e-05,0.002384708027723541,0.0
enc,1775493585.3407702,1775118347.4775527,-1.210915361295558,1.1400171978599616,1.8226704067909203,0.0,0.0,0.0
odom,1775493585.3409162,1775118347.4605527,-1.1722874045846232,0.8811330923918467,1.9059056697775087,5.623879100642828e-05,0.0073796820722325275,0.0
imu_raw,1775493585.34101,1775118347.4895527,598.0956212617904,206.87292603961188,2.1883443233557576,-19.171673833781085,0.060455601703346774,-0.3974496047853023
imu_filt,1775493585.3410864,1775118347.4895527,711.678340104528,591.5467421047803,2.4554335828889395,-22.800957138624007,0.009382204249754257,-0.48435250129195195
